old_url,target_url,redirect_expected,final_status_code,canonical_expected,qa_owner
https://www.avatech.info/,https://geniuslab.it/,301,TBD,https://geniuslab.it/,SEO+Dev
https://www.avatech.info/contatti.html,https://geniuslab.it/contatti,301,TBD,https://geniuslab.it/contatti,SEO+Dev
https://www.assistenza-macbook.it/,https://geniuslab.it/,301,TBD,https://geniuslab.it/,SEO+Dev
https://www.assistenza-macbook.it/contattaci/,https://geniuslab.it/contatti,301,TBD,https://geniuslab.it/contatti,SEO+Dev
https://www.assistenza-macbook.it/service/riparazione-macbook/,https://geniuslab.it/servizi/riparazione-macbook,301,TBD,https://geniuslab.it/servizi/riparazione-macbook,SEO+Dev
https://www.assistenza-macbook.it/service/data-recovery/,https://geniuslab.it/servizi/data-recovery,301,TBD,https://geniuslab.it/servizi/data-recovery,SEO+Dev
https://www.assistenza-macbook.it/service/display-macbook/,https://geniuslab.it/servizi/display-macbook,301,TBD,https://geniuslab.it/servizi/display-macbook,SEO+Dev
https://www.apple-assistenza.it/,https://geniuslab.it/,301,TBD,https://geniuslab.it/,SEO+Dev
https://www.apple-assistenza.it/contatti/,https://geniuslab.it/contatti,301,TBD,https://geniuslab.it/contatti,SEO+Dev
https://www.apple-assistenza.it/recensioni/,https://geniuslab.it/recensioni,301,TBD,https://geniuslab.it/recensioni,SEO+Dev
